WELL_NAME,RESERVOIR,RESERVOIR_TYPE,TOTAL_SURFACE_BARRELS,TOTAL_RESERVOIR_BARRELS,WELL_TYPE,PRODUCTION_BEHAVIOR,GOR_TREND,WATERCUT_TREND,PI_TREND
Well_#1,KEMA,Saturated,237200,343940.0,GL,Unsteady,bSolGOR,Incr,Combo
Well_#10,KEMA,Saturated,237200,343940.0,GL,Unsteady,bSolGOR,Combo,Flat
Well_#11,ACHI,Saturated,2598097,3117716.4,GL,Unsteady,bSolGOR,Incr,Combo
Well_#12,ACHI,Saturated,2598097,3117716.4,GL,Unsteady,bSolGOR,Incr,Combo
Well_#13,ACHI,Saturated,2598097,3117716.4,GL,Unsteady,bSolGOR,Combo,Combo
Well_#14,DEPU,Saturated,1379573,1890015.01,GL,Steady,bSolGOR,Combo,Combo
Well_#15,KEMA,Saturated,237200,343940.0,GL,Unsteady,bSolGOR,Combo,Decr
Well_#16,KEMA,Saturated,237200,343940.0,GL,Unsteady,bSolGOR,Combo,Combo
Well_#17,ACHI,Saturated,2598097,3117716.4,GL,Unsteady,bSolGOR,Combo,Combo
Well_#18,ACHI,Saturated,2598097,3117716.4,GL,Unsteady,bSolGOR,Combo,Combo
Well_#19,KEMA,Saturated,237200,343940.0,GL,Steady,bSolGOR,Incr,Flat
Well_#2,KEMA,Saturated,237200,343940.0,GL,Unsteady,Combo,Incr,Combo
Well_#20,DEPU,Saturated,1379573,1890015.01,GL,Unsteady,bSolGOR,Incr,Combo
Well_#3,KEMA,Saturated,237200,343940.0,GL,Unsteady,bSolGOR,Combo,Combo
Well_#4,ACHI,Saturated,2598097,3117716.4,GL,Unsteady,bSolGOR,Combo,Combo
Well_#5,KEMA,Saturated,237200,343940.0,GL,Unsteady,bSolGOR,Incr,Combo
Well_#6,KEMA,Saturated,237200,343940.0,GL,Unsteady,Combo,Flat,Combo
Well_#7,KEMA,Saturated,237200,343940.0,GL,Unsteady,bSolGOR,Incr,Combo
Well_#8,ACHI,Saturated,2598097,3117716.4,GL,Unsteady,bSolGOR,Combo,Decr
Well_#9,ACHI,Saturated,2598097,3117716.4,GL,Unsteady,bSolGOR,Incr,Combo
